Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
Royal Borough of Kingston,23/10/2023,90281765,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281766,-567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281767,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281781,819.35,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281815,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281867,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281908,621.26,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281912,747.32,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281932,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281978,504.21,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90282019,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90282034,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90282071,690.41,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,23/10/2023,90282086,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,23/10/2023,90282096,690.41,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,30/10/2023,90282302,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282305,576.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282336,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282501,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282514,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282527,819.35,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282579,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282581,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282586,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282671,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282685,819.35,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282717,513.22,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282736,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282762,621.26,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282771,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282775,747.32,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282797,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282843,504.21,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282875,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282889,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90283316,701.37,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,30/10/2023,90283328,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,30/10/2023,90283339,690.41,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,06/11/2023,90285847,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90285850,576.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90285882,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286080,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286106,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286120,819.35,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286153,531.22,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286166,639.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286168,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286173,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286370,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286371,-567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286372,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286387,819.35,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286437,513.22,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286457,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286488,585.25,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286498,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286502,747.32,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286523,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286577,504.21,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286847,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286861,657.28,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90287015,690.41,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,06/11/2023,90287029,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,06/11/2023,90287040,690.41,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,23/11/2023,90283537,"1,136.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,06/11/2023,70058259,"1,000.00",AML,SUNDRY SUPPLIER - FINANCE,Housing Revenue Account,Vandalism Damage,A20029
Royal Borough of Kingston,08/11/2023,70058269,"3,000.00",AML,SUNDRY SUPPLIER - FINANCE,Housing Revenue Account,Legal Services,A44025
Royal Borough of Kingston,23/11/2023,90283882,"1,383.33",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283859,"1,458.33",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283785,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,18/10/2023,70057693,"1,196.05",ANGLIAN WATER BUSINESS NATIONAL LTD,UTILITIES,Housing Revenue Account,Water Services,A24005
Royal Borough of Kingston,18/10/2023,70057694,"5,300.60",ANGLIAN WATER BUSINESS NATIONAL LTD,UTILITIES,Corporate & Communities,Water Services,A24005
Royal Borough of Kingston,18/10/2023,70057696,790.06,ANGLIAN WATER BUSINESS NATIONAL LTD,UTILITIES,Housing Revenue Account,Water Services,A24005
Royal Borough of Kingston,18/10/2023,70057696,265.09,ANGLIAN WATER BUSINESS NATIONAL LTD,UTILITIES,Housing Revenue Account,Water Services,A24005
Royal Borough of Kingston,18/10/2023,70057699,"11,736.20",ANGLIAN WATER BUSINESS NATIONAL LTD,UTILITIES,Place,Water Services,A24005
Royal Borough of Kingston,23/11/2023,90283563,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,22/10/2023,70058131,"1,541.20",REDACTED - PERSONAL DATA,REFUNDS,Adult Social Care & Health,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,13/11/2023,70058439,"7,389.84",REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - HOUSING,Housing Revenue Account,Buildings - Project Management,C14003
Royal Borough of Kingston,23/11/2023,90283902,"1,047.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,27/10/2023,70057702,"11,500.00",Anthony Hodari Holdings Ltd,SUNDRY SUPPLIER - FINANCE,Housing Revenue Account,Legal Services,A44025
Royal Borough of Kingston,01/11/2023,70058963,"6,388.89",AON UK LTD,FINANCIAL / INSURANCE INSTNS,Corporate & Communities,Professional Fees,A44066
Royal Borough of Kingston,01/11/2023,70057919,900.00,AP RENTAL INC LTD,LANDLORDS,Adult Social Care & Health,Housing Benefit - Rent Allowances -Private Tenants Only,A62009
Royal Borough of Kingston,01/11/2023,70057921,"1,060.00",AP RENTAL INC LTD,LANDLORDS,Adult Social Care & Health,Housing Benefit - Rent Allowances -Private Tenants Only,A62009
Royal Borough of Kingston,01/11/2023,70057922,"1,260.00",AP RENTAL INC LTD,LANDLORDS,Adult Social Care & Health,Housing Benefit - Rent Allowances -Private Tenants Only,A62009
Royal Borough of Kingston,01/11/2023,70057925,"1,225.00",AP RENTAL INC LTD,LANDLORDS,Adult Social Care & Health,Housing Benefit - Rent Allowances -Private Tenants Only,A62009
Royal Borough of Kingston,01/11/2023,70057926,"1,110.00",AP RENTAL INC LTD,LANDLORDS,Adult Social Care & Health,Housing Benefit - Rent Allowances -Private Tenants Only,A62009
Royal Borough of Kingston,29/11/2023,70059552,"16,623.00",AP RENTAL INC LTD,LANDLORDS,Adult Social Care & Health,Housing and Support - Learning Disability Services,A62014
Royal Borough of Kingston,29/11/2023,70059553,"6,824.96",AP RENTAL INC LTD,LANDLORDS,Adult Social Care & Health,Housing and Support - Learning Disability Services,A62014
Royal Borough of Kingston,31/10/2023,70058413,"3,255.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058414,"1,670.90",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058415,"1,705.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058416,"1,546.90",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058417,"2,356.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058418,"1,705.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058419,"2,170.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058420,"1,798.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058421,928.00,APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058422,"1,705.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058423,"2,139.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058424,"1,705.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058425,"1,670.90",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058426,"1,705.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058427,"2,170.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058428,"1,670.90",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058429,"1,798.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058430,"1,546.90",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058431,"1,608.90",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058432,"1,798.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058433,"1,364.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058434,"1,608.90",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058435,"1,240.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,31/10/2023,70058436,"1,705.00",APEX HOUSING SOLUTIONS LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,30/10/2023,70058077,"1,200.00",Arc Business Interiors Limited,FM SERVICES,Corporate & Communities,Equipment And Materials Purchase,A40000
Royal Borough of Kingston,01/11/2023,90283992,"3,363.34",Aria Healthcare Group Ltd,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284013,"3,766.33",Aria Healthcare Group Ltd,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,07/11/2023,90279632,500.00,REDACTED - PERSONAL DATA,CHARITIES & VOLUNTARY ORGNS,Adult Social Care & Health,"Grants, Contributions & Donations",A47005
Royal Borough of Kingston,01/11/2023,90284501,"6,405.43",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90285638,-517.71,ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Financially Assessed Contributions clients – Non VAT,A92047
Royal Borough of Kingston,30/11/2023,90287158,"10,020.00",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90287159,"-6,405.43",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90287160,"10,354.00",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90287161,"-6,618.94",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90287162,"10,020.00",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90287163,"-6,405.43",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90287164,"10,354.00",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90287165,"-6,618.94",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90287166,"10,354.00",ASHCROFT CARE SERVICES LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
