Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1112,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BULLEYS CHARTERED SURVEYORS,08/02/2024,453.47,6414-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1113,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BULLEYS CHARTERED SURVEYORS,08/02/2024,500.55,6414-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1114,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1115,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1116,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1117,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1118,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1119,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1120,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1121,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1122,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1123,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1124,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,137.28",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1125,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1126,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1127,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1128,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1129,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1130,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"1,831.95",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1131,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"1,831.95",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1132,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,534.32,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1133,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"1,450.30",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1134,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1135,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,534.32,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1136,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,534.32,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1137,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,915.99,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1138,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1139,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1140,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1141,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,457.99,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1142,29.02.2024,ADULT SOCIAL CARE,BUSH HOME LTD,12/02/2024,"2,844.32",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1143,29.02.2024,CHILDRENS,BUSILL JONES PRIMARY SCHOOL,08/02/2024,510.30,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1144,29.02.2024,CHILDRENS,BUSILL JONES PRIMARY SCHOOL,22/02/2024,"1,438.40",6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1145,29.02.2024,CHILDRENS,BUSILL JONES PRIMARY SCHOOL,06/02/2024,"23,000.75",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1146,29.02.2024,CHILDRENS,BUSY BEES CHILDCARE LTD,08/02/2024,601.43,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1147,29.02.2024,ADULT SOCIAL CARE,BUTTERFLY HOUSE - HAP CARE HOMES LTD,12/02/2024,"46,000.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1148,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",C ART ART TRANSPORT LTD,01/02/2024,432.00,6414-Transportation-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1149,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",C ART ART TRANSPORT LTD,23/02/2024,498.00,6414-Transportation-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1150,29.02.2024,CHILDRENS,REDACTED,08/02/2024,642.20,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1151,29.02.2024,CHILDRENS,REDACTED,08/02/2024,612.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1152,29.02.2024,RESOURCES AND TRANSFORMATION,CACI  LIMITED,01/02/2024,"1,250.00",6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1153,29.02.2024,RESOURCES AND TRANSFORMATION,CACI  LIMITED,01/02/2024,"9,514.00",6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1154,29.02.2024,RESOURCES AND TRANSFORMATION,CACI  LIMITED,01/02/2024,"12,669.17",6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1155,29.02.2024,CHILDRENS,CALDMORE PRIMARY ACADEMY,08/02/2024,"2,041.20",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1156,29.02.2024,CHILDRENS,CALDMORE PRIMARY ACADEMY,06/02/2024,"26,189.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1157,29.02.2024,RESOURCES AND TRANSFORMATION CAPITAL,CALDMORE VILLAGE FESTIVAL GROUP,06/02/2024,"6,850.00",7300-Other Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1158,29.02.2024,RESOURCES AND TRANSFORMATION CAPITAL,CALDMORE VILLAGE FESTIVAL GROUP,06/02/2024,"20,550.00",7300-Other Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1159,29.02.2024,RESOURCES AND TRANSFORMATION CAPITAL,CALDMORE VILLAGE FESTIVAL GROUP,26/02/2024,"4,500.00",7300-Other Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1160,29.02.2024,ADULT SOCIAL CARE,CALDMORE VILLAGE FESTIVAL GROUP,28/02/2024,"1,250.00",6420-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1161,29.02.2024,CHILDRENS,REDACTED,08/02/2024,449.32,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1162,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"2,495.08",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1163,29.02.2024,CHILDRENS,CAMBIAN CHILDCARE LIMITED,20/02/2024,"17,980.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1164,29.02.2024,CHILDRENS,CAMBIAN CHILDCARE LIMITED,20/02/2024,"22,580.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1165,29.02.2024,CHILDRENS,CAMBIAN CHILDCARE LIMITED,20/02/2024,"19,815.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1166,29.02.2024,CHILDRENS,CAMBIAN CHILDCARE LIMITED,20/02/2024,"23,780.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1167,29.02.2024,CHILDRENS,CAMBIAN CHILDCARE LIMITED,20/02/2024,"22,160.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1168,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",CAMBRIDGE ENVIRONMENTAL RESEARCH CONSULTANTS LTD,23/02/2024,"2,920.00",6411-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1169,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",CAMPBELL ASSOCIATES,12/02/2024,931.00,6411-Software Licences,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1170,29.02.2024,CHILDRENS,CANADA LIFE LIMITED,01/02/2024,"1,960.00",6211-Insurance Premiums - Employees,DIRECT EMPLOYEES,EMPLOYEE ALLOWANCES & EXPENSES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1171,29.02.2024,ECONOMY & ENVIRONMENT CAPITAL,CANAL & RIVER TRUST,20/02/2024,-478.44,7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1172,29.02.2024,ECONOMY & ENVIRONMENT CAPITAL,CANAL & RIVER TRUST,20/02/2024,478.44,7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1173,29.02.2024,RESOURCES AND TRANSFORMATION CAPITAL,CANAL & RIVER TRUST,06/02/2024,"217,651.76",7300-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1174,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",CANFORD AUDIO LIMITED,22/02/2024,666.66,6440-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1175,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",CANFORD AUDIO LIMITED,22/02/2024,666.67,6440-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1176,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",CANFORD AUDIO LIMITED,22/02/2024,666.67,6440-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1177,29.02.2024,RESOURCES AND TRANSFORMATION CAPITAL,CAPITA BUSINESS SERVICES LTD T/A MICRO LIBRARIAN SYSTEMS,12/02/2024,"7,275.00",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1178,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",CAPITA BUSINESS SERVICES LTD T/A MICRO LIBRARIAN SYSTEMS,02/02/2024,750.00,6414-Bank Charges - Central Expenses,FINANCING ETC,INTEREST PAID,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1179,29.02.2024,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,20/02/2024,"3,451.60",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1180,29.02.2024,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,20/02/2024,"3,226.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1181,29.02.2024,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,20/02/2024,"3,065.88",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1182,29.02.2024,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,20/02/2024,"3,852.00",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1183,29.02.2024,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,20/02/2024,"1,013.71",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1184,29.02.2024,CHILDRENS,CAPSTONE FOSTER CARE (SOUTH EAST) LIMITED,20/02/2024,"3,226.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1185,29.02.2024,ADULT SOCIAL CARE,CARE 2 U LIMITED,08/02/2024,598.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1186,29.02.2024,ADULT SOCIAL CARE,CARE 2 U LIMITED,08/02/2024,288.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1187,29.02.2024,ADULT SOCIAL CARE,CARE 2 U LIMITED,08/02/2024,"1,512.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1188,29.02.2024,ADULT SOCIAL CARE,CARE 2 U LIMITED,08/02/2024,"1,242.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1189,29.02.2024,ADULT SOCIAL CARE,CARE 2 U LIMITED,08/02/2024,"2,187.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1190,29.02.2024,ADULT SOCIAL CARE,CARE 2 U LIMITED,08/02/2024,-360.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1191,29.02.2024,ADULT SOCIAL CARE,CARE 2 U LIMITED,08/02/2024,"2,862.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1192,29.02.2024,ADULT SOCIAL CARE,CARE 2 U LIMITED,08/02/2024,270.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
