Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-49,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,02/01/2024,"2,033.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-50,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,02/01/2024,"2,060.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-51,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,02/01/2024,"1,605.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-52,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,02/01/2024,"1,481.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-53,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,02/01/2024,"2,622.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-54,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,02/01/2024,610.50,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-55,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,925.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-56,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,925.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-57,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,022.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-58,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,963.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-59,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,030.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-60,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,022.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-61,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,680.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-62,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,680.42",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-63,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,658.30",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
